,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
5,VIXW231122P00016000,2023-10-27 19:21:09+00:00,16.0,0.19,0.0,0.0,-0.010000005,-5.000003,200.0,225.0,0.2500075,False,REGULAR,USD,2023-11-22
6,VIXW231122P00017000,2023-10-27 20:14:22+00:00,17.0,0.32,0.0,0.0,-0.08000001,-20.000004,58.0,127.0,0.2500075,False,REGULAR,USD,2023-11-22
7,VIXW231122P00018000,2023-10-27 20:14:22+00:00,18.0,0.55,0.0,0.0,-0.07999998,-12.69841,13.0,177.0,0.12500875,False,REGULAR,USD,2023-11-22
8,VIXW231122P00019000,2023-10-26 19:08:46+00:00,19.0,1.24,0.0,0.0,0.0,0.0,1.0,180.0,0.12500875,False,REGULAR,USD,2023-11-22
9,VIXW231122P00020000,2023-10-27 19:56:02+00:00,20.0,1.45,0.0,0.0,-0.3499999,-19.44444,46.0,77.0,0.062509375,False,REGULAR,USD,2023-11-22
10,VIXW231122P00021000,2023-10-27 19:44:46+00:00,21.0,2.05,0.86,3.31,-0.53,-20.542635,1.0,25.0,1.0078174609375,False,REGULAR,USD,2023-11-22
11,VIXW231122P00022000,2023-10-27 19:45:00+00:00,22.0,2.78,1.5,4.01,-0.17000008,-5.7627144,1.0,134.0,1.0537156689453124,True,REGULAR,USD,2023-11-22
12,VIXW231122P00023000,2023-10-27 17:27:56+00:00,23.0,3.7,2.22,4.76,0.049999952,1.3698617,2.0,26.0,1.0996138769531252,True,REGULAR,USD,2023-11-22
13,VIXW231122P00024000,2023-10-25 16:55:49+00:00,24.0,4.86,2.99,5.55,0.0,0.0,71.0,71.0,1.142582412109375,True,REGULAR,USD,2023-11-22
14,VIXW231122P00025000,2023-10-13 17:50:02+00:00,25.0,6.76,3.8,6.38,0.0,0.0,,3.0,1.1845743896484375,True,REGULAR,USD,2023-11-22
15,VIXW231122P00027000,2023-10-20 16:49:13+00:00,27.0,7.9,5.51,8.11,0.0,0.0,3.0,3.0,1.26172244140625,True,REGULAR,USD,2023-11-22
16,VIXW231122P00029000,2023-10-27 17:37:16+00:00,29.0,8.8,7.3,9.9,-1.2699995,-12.611714,3.0,3.0,1.3271518017578123,True,REGULAR,USD,2023-11-22
17,VIXW231122P00030000,2023-10-24 20:09:04+00:00,30.0,11.5,8.22,10.82,0.0,0.0,5.0,30.0,1.359378203125,True,REGULAR,USD,2023-11-22
18,VIXW231122P00036000,2023-10-24 19:58:14+00:00,36.0,17.26,13.96,16.45,17.26,,,1.0,1.5234398828124998,True,REGULAR,USD,2023-11-22
0,VIXW231129C00015000,2023-10-26 19:19:50+00:00,15.0,5.37,0.0,0.0,5.37,,,30.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-29
1,VIXW231129C00016000,2023-10-26 17:14:06+00:00,16.0,5.41,0.0,0.0,5.41,,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-29
2,VIXW231129C00017000,2023-10-26 18:15:07+00:00,17.0,3.94,0.0,0.0,3.94,,,20.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-29
3,VIXW231129C00018000,2023-10-27 17:20:55+00:00,18.0,3.52,0.0,0.0,3.52,,11.0,35.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-29
4,VIXW231129C00020000,2023-10-27 19:53:42+00:00,20.0,2.8,0.0,0.0,2.8,,94.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-29
5,VIXW231129C00021000,2023-10-27 15:18:59+00:00,21.0,2.0,0.0,0.0,2.0,,7.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-29
6,VIXW231129C00022000,2023-10-27 18:59:46+00:00,22.0,2.34,0.0,0.0,2.34,,5.0,13.0,0.0312596875,False,REGULAR,USD,2023-11-29
7,VIXW231129C00023000,2023-10-27 14:56:05+00:00,23.0,1.6,0.0,0.0,1.6,,3.0,4.0,0.062509375,False,REGULAR,USD,2023-11-29
8,VIXW231129C00024000,2023-10-27 19:10:52+00:00,24.0,1.75,0.0,0.0,1.75,,8.0,7.0,0.12500875,False,REGULAR,USD,2023-11-29
9,VIXW231129C00025000,2023-10-27 20:14:59+00:00,25.0,1.34,0.0,0.0,1.34,,213.0,19.0,0.12500875,False,REGULAR,USD,2023-11-29
10,VIXW231129C00026000,2023-10-27 17:00:05+00:00,26.0,1.24,0.0,0.0,1.24,,42.0,2.0,0.12500875,False,REGULAR,USD,2023-11-29
11,VIXW231129C00027000,2023-10-26 15:07:37+00:00,27.0,1.05,0.0,0.0,1.05,,,5.0,0.2500075,False,REGULAR,USD,2023-11-29
12,VIXW231129C00028000,2023-10-27 17:20:55+00:00,28.0,1.02,0.0,0.0,1.02,,13.0,39.0,0.2500075,False,REGULAR,USD,2023-11-29
13,VIXW231129C00029000,2023-10-26 19:18:25+00:00,29.0,0.75,0.0,0.0,0.75,,,4.0,0.2500075,False,REGULAR,USD,2023-11-29
14,VIXW231129C00030000,2023-10-27 19:10:52+00:00,30.0,0.91,0.0,0.0,0.91,,7.0,0.0,0.2500075,False,REGULAR,USD,2023-11-29
15,VIXW231129C00032000,2023-10-26 16:18:09+00:00,32.0,0.79,0.0,0.0,0.79,,,100.0,0.2500075,False,REGULAR,USD,2023-11-29
16,VIXW231129C00034000,2023-10-26 16:19:29+00:00,34.0,0.78,0.0,0.0,0.78,,,1.0,0.500005,False,REGULAR,USD,2023-11-29
17,VIXW231129C00035000,2023-10-27 18:30:31+00:00,35.0,0.63,0.0,0.0,0.63,,12.0,2.0,0.500005,False,REGULAR,USD,2023-11-29
18,VIXW231129C00036000,2023-10-27 16:03:39+00:00,36.0,0.48,0.0,0.0,0.48,,3.0,0.0,0.500005,False,REGULAR,USD,2023-11-29
19,VIXW231129C00037000,2023-10-27 13:37:17+00:00,37.0,0.51,0.0,0.0,0.51,,1.0,0.0,0.500005,False,REGULAR,USD,2023-11-29
20,VIXW231129C00038000,2023-10-27 16:50:55+00:00,38.0,0.44,0.0,0.0,0.44,,4.0,0.0,0.500005,False,REGULAR,USD,2023-11-29
21,VIXW231129C00040000,2023-10-27 18:30:31+00:00,40.0,0.49,0.0,0.0,0.49,,11.0,191.0,0.500005,False,REGULAR,USD,2023-11-29
22,VIXW231129C00042500,2023-10-27 17:05:23+00:00,42.5,0.41,0.0,0.0,0.41,,10.0,32.0,0.500005,False,REGULAR,USD,2023-11-29
23,VIXW231129C00047500,2023-10-26 14:41:56+00:00,47.5,0.31,0.0,0.0,0.31,,,2.0,0.500005,False,REGULAR,USD,2023-11-29
24,VIXW231129C00050000,2023-10-27 18:22:25+00:00,50.0,0.28,0.0,0.0,0.28,,2.0,51.0,0.500005,False,REGULAR,USD,2023-11-29
25,VIXW231129C00075000,2023-10-26 16:00:34+00:00,75.0,0.18,0.0,0.0,0.18,,,3.0,0.500005,False,REGULAR,USD,2023-11-29
0,VIXW231129P00016000,2023-10-26 19:20:41+00:00,16.0,0.25,0.0,0.0,0.25,,,30.0,0.2500075,False,REGULAR,USD,2023-11-29
1,VIXW231129P00017000,2023-10-27 14:47:47+00:00,17.0,0.45,0.0,0.0,0.45,,32.0,0.0,0.2500075,False,REGULAR,USD,2023-11-29
2,VIXW231129P00018000,2023-10-26 19:53:42+00:00,18.0,1.02,0.0,0.0,1.02,,,1.0,0.12500875,False,REGULAR,USD,2023-11-29
3,VIXW231129P00019000,2023-10-27 19:43:28+00:00,19.0,1.2,0.0,0.0,1.2,,23.0,22.0,0.12500875,False,REGULAR,USD,2023-11-29
4,VIXW231129P00020000,2023-10-27 17:45:23+00:00,20.0,1.9,0.0,0.0,1.9,,1.0,11.0,0.062509375,False,REGULAR,USD,2023-11-29
5,VIXW231129P00021000,2023-10-26 19:09:33+00:00,21.0,0.72,0.0,0.0,0.72,,,1.0,0.015634843750000002,False,REGULAR,USD,2023-11-29
6,VIXW231129P00022000,2023-10-27 19:13:18+00:00,22.0,3.17,0.0,0.0,3.17,,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-29
0,VIX231220C00010000,2023-10-27 18:26:27+00:00,10.0,11.05,10.85,11.1,0.2300005,2.1256979,6.0,8226.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
1,VIX231220C00010500,2023-10-17 18:48:39+00:00,10.5,8.19,10.35,10.6,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
2,VIX231220C00011000,2023-10-27 19:59:24+00:00,11.0,10.15,9.85,10.1,1.25,14.044945,100.0,327.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
3,VIX231220C00011500,2023-10-27 15:37:34+00:00,11.5,8.45,9.4,9.6,-0.10000038,-1.1695951,1.0,1864.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
4,VIX231220C00012000,2023-10-27 19:39:48+00:00,12.0,9.05,8.9,9.1,0.9000006,11.042953,3.0,3811.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
5,VIX231220C00012500,2023-10-27 13:57:52+00:00,12.5,7.54,8.4,8.6,1.8899999,33.451324,2.0,41.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
6,VIX231220C00013000,2023-10-27 18:06:14+00:00,13.0,8.0,7.9,8.1,0.65999985,8.991823,4.0,3000.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
7,VIX231220C00013500,2023-10-27 18:06:03+00:00,13.5,7.5,7.4,7.65,0.75,11.111112,1.0,108.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
8,VIX231220C00014000,2023-10-27 19:57:21+00:00,14.0,7.15,6.95,7.15,0.63999987,9.831027,58.0,1896.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
9,VIX231220C00014500,2023-10-27 18:49:17+00:00,14.5,6.5,6.5,6.7,0.5799999,9.797296,1.0,113.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
10,VIX231220C00015000,2023-10-27 19:58:02+00:00,15.0,6.25,6.05,6.3,0.59000015,10.424031,42.0,3869.0,0.4687553125,True,REGULAR,USD,2023-12-20
11,VIX231220C00016000,2023-10-27 19:59:25+00:00,16.0,5.55,5.3,5.5,0.5800004,11.670029,124.0,12511.0,0.5273484765625001,True,REGULAR,USD,2023-12-20
12,VIX231220C00017000,2023-10-27 20:05:36+00:00,17.0,4.77,4.6,4.8,0.52,12.235293,311.0,58479.0,0.63086306640625,True,REGULAR,USD,2023-12-20
13,VIX231220C00018000,2023-10-27 19:59:32+00:00,18.0,4.27,4.0,4.2,0.47000003,12.368422,910.0,68374.0,0.6958038232421876,True,REGULAR,USD,2023-12-20
14,VIX231220C00019000,2023-10-27 19:59:53+00:00,19.0,3.72,3.55,3.7,0.36000013,10.714291,13902.0,152959.0,0.7597680273437502,True,REGULAR,USD,2023-12-20
15,VIX231220C00020000,2023-10-27 20:04:36+00:00,20.0,3.25,3.1,3.25,0.3499999,12.068961,6804.0,146654.0,0.79687703125,True,REGULAR,USD,2023-12-20
16,VIX231220C00021000,2023-10-27 19:55:59+00:00,21.0,2.95,2.78,2.91,0.3900001,15.23438,5388.0,48819.0,0.8466812207031249,True,REGULAR,USD,2023-12-20
17,VIX231220C00022000,2023-10-27 19:44:17+00:00,22.0,2.61,2.48,2.61,0.24000001,10.126583,3249.0,19062.0,0.88476677734375,False,REGULAR,USD,2023-12-20
18,VIX231220C00023000,2023-10-27 19:38:38+00:00,23.0,2.31,2.23,2.35,0.20000005,9.478676,827.0,33492.0,0.91992267578125,False,REGULAR,USD,2023-12-20
19,VIX231220C00024000,2023-10-27 19:59:53+00:00,24.0,2.13,2.01,2.12,0.19000006,9.7938175,3452.0,20100.0,0.9506840869140624,False,REGULAR,USD,2023-12-20
20,VIX231220C00025000,2023-10-27 20:06:17+00:00,25.0,1.91,1.83,1.94,0.16999996,9.770112,6548.0,198472.0,0.9838868798828125,False,REGULAR,USD,2023-12-20
21,VIX231220C00026000,2023-10-27 20:01:16+00:00,26.0,1.78,1.66,1.77,0.17999995,11.249997,561.0,31921.0,1.0102588549804685,False,REGULAR,USD,2023-12-20
22,VIX231220C00027000,2023-10-27 20:04:33+00:00,27.0,1.6,1.52,1.63,0.14999998,10.344826,1419.0,99783.0,1.0380907470703127,False,REGULAR,USD,2023-12-20
23,VIX231220C00028000,2023-10-27 20:29:47+00:00,28.0,1.49,1.4,1.51,0.15999997,12.030072,246.0,80058.0,1.0654343603515626,False,REGULAR,USD,2023-12-20
24,VIX231220C00029000,2023-10-27 19:40:36+00:00,29.0,1.39,1.29,1.39,0.0,0.0,33.0,23906.0,1.087895185546875,False,REGULAR,USD,2023-12-20
25,VIX231220C00030000,2023-10-27 20:04:33+00:00,30.0,1.27,1.19,1.29,0.07999992,6.722682,11083.0,99299.0,1.1103560107421875,False,REGULAR,USD,2023-12-20
26,VIX231220C00031000,2023-10-27 18:00:50+00:00,31.0,1.15,1.11,1.21,0.07999992,7.476628,58.0,4864.0,1.1352582299804688,False,REGULAR,USD,2023-12-20
27,VIX231220C00032000,2023-10-27 19:56:02+00:00,32.0,1.1,1.03,1.13,0.00999999,0.91743034,349.0,135985.0,1.1552776611328124,False,REGULAR,USD,2023-12-20
28,VIX231220C00033000,2023-10-27 19:09:12+00:00,33.0,1.03,0.96,1.06,0.14999998,17.045452,10.0,14427.0,1.1757853710937498,False,REGULAR,USD,2023-12-20
29,VIX231220C00034000,2023-10-27 18:26:20+00:00,34.0,1.0,0.9,1.0,0.13,14.942529,5.0,2987.0,1.1962930810546877,False,REGULAR,USD,2023-12-20
30,VIX231220C00035000,2023-10-27 19:59:36+00:00,35.0,0.93,0.84,0.94,0.07999998,9.411762,306.0,320717.0,1.2133828393554684,False,REGULAR,USD,2023-12-20
31,VIX231220C00036000,2023-10-27 19:46:12+00:00,36.0,0.87,0.79,0.89,0.07999998,10.126579,12.0,45410.0,1.2324257128906249,False,REGULAR,USD,2023-12-20
32,VIX231220C00037000,2023-10-27 17:42:51+00:00,37.0,0.78,0.75,0.84,-0.060000002,-7.1428576,237.0,9591.0,1.2500037499999999,False,REGULAR,USD,2023-12-20
33,VIX231220C00038000,2023-10-27 19:05:40+00:00,38.0,0.76,0.7,0.8,0.029999971,4.109585,25.0,9023.0,1.2656286718749998,False,REGULAR,USD,2023-12-20
34,VIX231220C00039000,2023-10-27 18:42:44+00:00,39.0,0.7,0.66,0.76,0.00999999,1.449274,2000.0,12295.0,1.2812535937499998,False,REGULAR,USD,2023-12-20
35,VIX231220C00040000,2023-10-27 20:05:19+00:00,40.0,0.69,0.63,0.73,0.060000002,9.523809,3197.0,319740.0,1.3007847460937496,False,REGULAR,USD,2023-12-20
36,VIX231220C00042500,2023-10-26 20:06:25+00:00,42.5,0.58,0.55,0.65,0.0,0.0,1769.0,81867.0,1.3359408203124996,False,REGULAR,USD,2023-12-20
37,VIX231220C00045000,2023-10-27 19:50:13+00:00,45.0,0.55,0.49,0.58,0.030000031,5.7692366,283.0,235815.0,1.3701203369140624,False,REGULAR,USD,2023-12-20
38,VIX231220C00047500,2023-10-27 18:55:27+00:00,47.5,0.51,0.44,0.53,0.03999999,8.510636,5.0,37093.0,1.404299853515625,False,REGULAR,USD,2023-12-20
39,VIX231220C00050000,2023-10-27 20:29:46+00:00,50.0,0.48,0.4,0.48,0.03999999,9.090907,2188.0,35915.0,1.435549697265625,False,REGULAR,USD,2023-12-20
40,VIX231220C00055000,2023-10-27 13:52:46+00:00,55.0,0.34,0.33,0.41,0.0,0.0,2.0,40274.0,1.4921900390624998,False,REGULAR,USD,2023-12-20
41,VIX231220C00060000,2023-10-27 19:34:27+00:00,60.0,0.32,0.28,0.35,0.01999998,6.6666603,13.0,23499.0,1.541017919921875,False,REGULAR,USD,2023-12-20
42,VIX231220C00065000,2023-10-27 19:09:28+00:00,65.0,0.28,0.24,0.31,0.040000007,16.66667,1645.0,47041.0,1.5878926855468747,False,REGULAR,USD,2023-12-20
43,VIX231220C00070000,2023-10-27 19:12:22+00:00,70.0,0.26,0.21,0.28,0.019999996,8.333332,3042.0,52944.0,1.6308612207031248,False,REGULAR,USD,2023-12-20
44,VIX231220C00075000,2023-10-27 15:20:27+00:00,75.0,0.17,0.18,0.25,-0.049999997,-22.727272,200.0,19865.0,1.6660172949218752,False,REGULAR,USD,2023-12-20
45,VIX231220C00080000,2023-10-27 19:55:20+00:00,80.0,0.21,0.16,0.23,0.03999999,23.529406,3168.0,11421.0,1.703126484375,False,REGULAR,USD,2023-12-20
46,VIX231220C00085000,2023-10-25 14:55:46+00:00,85.0,0.14,0.14,0.21,0.0,0.0,5.0,17763.0,1.734376328125,False,REGULAR,USD,2023-12-20
47,VIX231220C00090000,2023-10-26 19:02:59+00:00,90.0,0.15,0.13,0.19,0.0,0.0,150.0,3800.0,1.763673056640625,False,REGULAR,USD,2023-12-20
48,VIX231220C00095000,2023-10-26 20:02:10+00:00,95.0,0.15,0.12,0.18,0.0,0.0,210.0,2119.0,1.7968760156249999,False,REGULAR,USD,2023-12-20
49,VIX231220C00100000,2023-10-27 20:00:08+00:00,100.0,0.14,0.1,0.17,0.030000001,27.272728,212.0,3631.0,1.818360283203125,False,REGULAR,USD,2023-12-20
50,VIX231220C00110000,2023-10-25 17:32:35+00:00,110.0,0.1,0.08,0.15,0.0,0.0,1.0,1428.0,1.86328193359375,False,REGULAR,USD,2023-12-20
51,VIX231220C00120000,2023-10-23 18:58:14+00:00,120.0,0.09,0.07,0.13,0.0,0.0,40.0,293.0,1.9062504687500001,False,REGULAR,USD,2023-12-20
52,VIX231220C00130000,2023-10-26 16:01:17+00:00,130.0,0.08,0.05,0.12,0.0,0.0,4.0,473.0,1.9375003125,False,REGULAR,USD,2023-12-20
53,VIX231220C00140000,2023-10-27 17:36:11+00:00,140.0,0.07,0.04,0.11,-0.009999998,-12.499998,5.0,480.0,1.96875015625,False,REGULAR,USD,2023-12-20
54,VIX231220C00150000,2023-10-27 18:54:47+00:00,150.0,0.07,0.03,0.1,0.010000002,16.66667,10.0,5919.0,1.9921875390625,False,REGULAR,USD,2023-12-20
55,VIX231220C00160000,2023-10-23 15:20:38+00:00,160.0,0.06,0.03,0.09,0.0,0.0,114.0,476.0,2.031254921875,False,REGULAR,USD,2023-12-20
56,VIX231220C00170000,2023-10-26 13:30:58+00:00,170.0,0.04,0.02,0.08,0.0,0.0,909.0,4904.0,2.03906740234375,False,REGULAR,USD,2023-12-20
57,VIX231220C00180000,2023-10-27 17:40:55+00:00,180.0,0.05,0.01,0.08,0.0,0.0,2.0,40420.0,2.0625048437499998,False,REGULAR,USD,2023-12-20
0,VIX231220P00010000,2023-10-23 13:53:02+00:00,10.0,0.01,0.0,0.02,0.0,0.0,1.0,62.0,0.8125018749999999,False,REGULAR,USD,2023-12-20
1,VIX231220P00010500,2023-09-13 17:50:09+00:00,10.5,0.02,0.0,0.0,0.0,0.0,,2.0,0.500005,False,REGULAR,USD,2023-12-20
2,VIX231220P00011000,2023-10-13 17:59:09+00:00,11.0,0.01,0.0,0.02,0.0,0.0,3.0,259.0,0.70312796875,False,REGULAR,USD,2023-12-20
3,VIX231220P00011500,2023-09-20 18:02:48+00:00,11.5,0.03,0.0,0.05,0.0,0.0,10.0,30.0,0.7500025,False,REGULAR,USD,2023-12-20
4,VIX231220P00012000,2023-10-27 18:55:50+00:00,12.0,0.02,0.0,0.03,0.01,100.0,26.0,11397.0,0.6562534375000001,False,REGULAR,USD,2023-12-20
5,VIX231220P00012500,2023-10-27 18:26:54+00:00,12.5,0.01,0.0,0.03,0.0,0.0,25.0,1858.0,0.6093789062500001,False,REGULAR,USD,2023-12-20
6,VIX231220P00013000,2023-10-27 19:50:50+00:00,13.0,0.02,0.0,0.04,-0.01,-33.333336,237.0,40111.0,0.5937540625000001,False,REGULAR,USD,2023-12-20
7,VIX231220P00013500,2023-10-27 18:24:43+00:00,13.5,0.02,0.0,0.06,-0.02,-50.0,2026.0,40735.0,0.585941640625,False,REGULAR,USD,2023-12-20
8,VIX231220P00014000,2023-10-27 19:53:46+00:00,14.0,0.07,0.03,0.09,-0.020000003,-22.222225,2218.0,90408.0,0.6171913281250001,False,REGULAR,USD,2023-12-20
9,VIX231220P00014500,2023-10-27 19:40:38+00:00,14.5,0.1,0.07,0.13,-0.029999994,-23.07692,858.0,54238.0,0.632816171875,False,REGULAR,USD,2023-12-20
10,VIX231220P00015000,2023-10-27 20:12:42+00:00,15.0,0.17,0.14,0.2,-0.049999997,-22.727272,35873.0,109842.0,0.6621127539062501,False,REGULAR,USD,2023-12-20
11,VIX231220P00016000,2023-10-27 20:17:43+00:00,16.0,0.36,0.36,0.41,-0.109999985,-23.404253,4801.0,139600.0,0.71679970703125,False,REGULAR,USD,2023-12-20
12,VIX231220P00017000,2023-10-27 20:05:19+00:00,17.0,0.67,0.64,0.72,-0.14999998,-18.29268,13809.0,124483.0,0.75586181640625,False,REGULAR,USD,2023-12-20
13,VIX231220P00018000,2023-10-27 19:58:08+00:00,18.0,1.05,1.03,1.12,-0.30000007,-22.222227,2968.0,94832.0,0.7949239257812499,False,REGULAR,USD,2023-12-20
14,VIX231220P00019000,2023-10-27 20:06:17+00:00,19.0,1.56,1.53,1.62,-0.2600001,-14.285719,3237.0,71300.0,0.8378922460937499,False,REGULAR,USD,2023-12-20
15,VIX231220P00020000,2023-10-27 20:29:45+00:00,20.0,2.1,2.1,2.2,-0.3800001,-15.322585,6771.0,64114.0,0.8774426318359375,False,REGULAR,USD,2023-12-20
16,VIX231220P00021000,2023-10-27 19:37:06+00:00,21.0,2.82,2.75,2.85,-0.27999997,-9.032258,2996.0,16809.0,0.9174812939453125,False,REGULAR,USD,2023-12-20
17,VIX231220P00022000,2023-10-27 19:50:21+00:00,22.0,3.45,3.4,3.55,-0.24000001,-6.5040655,16.0,7987.0,0.9467778759765625,True,REGULAR,USD,2023-12-20
18,VIX231220P00023000,2023-10-27 18:57:09+00:00,23.0,4.2,4.15,4.3,-0.5500002,-11.578951,27.0,16818.0,0.983398603515625,True,REGULAR,USD,2023-12-20
19,VIX231220P00024000,2023-10-27 18:30:05+00:00,24.0,5.01,4.9,5.05,-0.21999979,-4.2064967,36.0,4741.0,1.0068409033203123,True,REGULAR,USD,2023-12-20
20,VIX231220P00025000,2023-10-27 17:40:23+00:00,25.0,5.95,5.7,5.9,-0.3000002,-4.800003,3.0,962.0,1.0424852563476565,True,REGULAR,USD,2023-12-20
21,VIX231220P00026000,2023-10-27 19:58:13+00:00,26.0,6.55,6.55,6.7,-0.75,-10.2739725,16.0,242.0,1.0688523120117188,True,REGULAR,USD,2023-12-20
22,VIX231220P00027000,2023-10-27 19:59:32+00:00,27.0,7.35,7.4,7.55,-0.6500001,-8.125001,3.0,292.0,1.0947310888671877,True,REGULAR,USD,2023-12-20
23,VIX231220P00028000,2023-10-27 19:47:32+00:00,28.0,8.27,8.25,8.45,-0.3199997,-3.7252584,58.0,1878.0,1.1220747021484376,True,REGULAR,USD,2023-12-20
24,VIX231220P00029000,2023-10-25 14:59:56+00:00,29.0,10.37,9.15,9.3,0.0,0.0,2.0,92.0,1.1430706909179689,True,REGULAR,USD,2023-12-20
25,VIX231220P00030000,2023-10-27 19:38:49+00:00,30.0,10.1,10.05,10.2,-0.5,-4.716981,21.0,628.0,1.1669963525390625,True,REGULAR,USD,2023-12-20
26,VIX231220P00031000,2023-10-03 13:34:03+00:00,31.0,13.05,10.95,11.1,0.0,0.0,1.0,5.0,1.1865275048828123,True,REGULAR,USD,2023-12-20
27,VIX231220P00032000,2023-10-27 19:47:32+00:00,32.0,11.87,11.85,12.05,-1.4300003,-10.751883,20.0,98.0,1.2099648876953122,True,REGULAR,USD,2023-12-20
28,VIX231220P00033000,2023-06-30 18:19:58+00:00,33.0,14.55,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
29,VIX231220P00034000,2023-10-18 13:49:09+00:00,34.0,15.35,13.7,13.9,0.0,0.0,53.0,132.0,1.2460975195312498,True,REGULAR,USD,2023-12-20
30,VIX231220P00035000,2023-10-27 13:43:33+00:00,35.0,15.5,14.65,14.85,0.6899996,4.6590114,5.0,85.0,1.2695349023437497,True,REGULAR,USD,2023-12-20
31,VIX231220P00036000,2023-10-13 15:40:51+00:00,36.0,17.55,15.55,15.75,0.0,0.0,5.0,6.0,1.2685583447265623,True,REGULAR,USD,2023-12-20
32,VIX231220P00037000,2023-10-18 13:47:55+00:00,37.0,18.25,16.5,16.7,0.0,0.0,1.0,267.0,1.2851598242187499,True,REGULAR,USD,2023-12-20
33,VIX231220P00038000,2023-09-07 13:47:11+00:00,38.0,20.45,19.6,19.8,0.0,0.0,1.0,18.0,2.0986375659179686,True,REGULAR,USD,2023-12-20
34,VIX231220P00040000,2023-10-18 17:03:00+00:00,40.0,21.1,19.4,19.6,0.0,0.0,1.0,68.0,1.3466829541015621,True,REGULAR,USD,2023-12-20
35,VIX231220P00042500,2023-10-25 18:51:57+00:00,42.5,22.35,21.8,22.0,0.0,0.0,1.0,6.0,1.3759796826171873,True,REGULAR,USD,2023-12-20
36,VIX231220P00045000,2023-08-28 14:56:37+00:00,45.0,26.64,27.9,28.1,0.0,0.0,,1.0,2.7792999267578127,True,REGULAR,USD,2023-12-20
37,VIX231220P00047500,2023-08-14 13:47:29+00:00,47.5,28.85,30.2,30.4,0.0,0.0,,1.0,2.797854567871094,True,REGULAR,USD,2023-12-20
38,VIX231220P00050000,2023-10-27 15:00:32+00:00,50.0,30.06,29.05,29.25,0.789999,2.6990058,10.0,147.0,1.421877890625,True,REGULAR,USD,2023-12-20
39,VIX231220P00055000,2023-10-19 19:27:08+00:00,55.0,34.74,33.95,34.15,0.0,0.0,,86.0,1.451174619140625,True,REGULAR,USD,2023-12-20
40,VIX231220P00060000,2023-10-27 15:00:32+00:00,60.0,39.89,38.85,39.05,0.829998,2.1249309,10.0,136.0,1.4453152734375,True,REGULAR,USD,2023-12-20
41,VIX231220P00070000,2023-10-26 18:49:02+00:00,70.0,49.55,48.7,48.9,0.0,0.0,1.0,2.0,1.359378203125,True,REGULAR,USD,2023-12-20
42,VIX231220P00080000,2023-09-21 13:53:44+00:00,80.0,61.44,58.7,58.85,0.0,0.0,1.0,1.0,1.40625296875,True,REGULAR,USD,2023-12-20
43,VIX231220P00120000,2023-10-23 15:29:00+00:00,120.0,99.07,98.15,98.4,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
44,VIX231220P00130000,2023-05-30 08:15:51+00:00,130.0,103.9,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
45,VIX231220P00150000,2023-08-28 06:19:20+00:00,150.0,129.1,131.0,131.25,0.0,0.0,69.0,84.0,3.6464852587890633,True,REGULAR,USD,2023-12-20
46,VIX231220P00170000,2023-10-27 19:36:42+00:00,170.0,147.85,147.7,147.95,147.85,,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
47,VIX231220P00180000,2023-10-27 15:33:49+00:00,180.0,158.74,157.65,157.85,-0.27999878,-0.17607771,5.0,139.0,1.0000000000000003e-05,True,REGULAR,USD,2023-12-20
0,VIX240117C00010000,2023-10-26 17:00:55+00:00,10.0,11.45,11.45,11.7,0.0,0.0,20.0,514.0,1.1679729101562502,True,REGULAR,USD,2024-01-17
1,VIX240117C00010500,2023-10-26 14:49:27+00:00,10.5,10.4,10.95,11.2,0.0,0.0,20.0,162.0,1.1035201074218752,True,REGULAR,USD,2024-01-17
2,VIX240117C00011000,2023-10-20 13:51:52+00:00,11.0,10.15,10.5,10.7,0.0,0.0,20.0,537.0,1.0634812451171878,True,REGULAR,USD,2024-01-17
